asnum,asname,,,
38083,Curtin University,,,
38110,Chungwoon University,,,
38131,Mokpo National Maritime University,,,
38140,NZ Forest Research Institute Ltd,,,
38142,Universitas Airlangga,,,
38153,Universitas Pelita Harapan,,,
38265,Sisaket Rajabhat University,,,
38280,Monash University Sunway Campus Malaysia,,,
38305,The University of Otago,,,
38319,"Lincoln University, Canterbury, New Zealand",,,
38422,Seowon University,,,
38635,Keio University,,,
38641,Osaka Sangyo University,,,
38668,Konkuk University Hospital,,,
38685,Korea Ocean Research & Development Institute,,,
38695,bucheon university,,,
38727,Ha Noi University of Technology,,,
38844,National Taiwan Normal University,,,
38845,Fu Jen Catholic University,,,
38847,National Chung Hsing University,,,
38849,Shu-Te University,,,
38868,Universiti Putra Malaysia AS,,,
38931,Universal Business Information Systems LLC,,,
39031,Paris-Sorbonne University Abu Dhabi,,,
39131,State Educational Institution of higher professional Education Dagestan State University,,,
39815,Lucian Blaga University of Sibiu,,,
39857,Aalto University Student Union,,,
39866,Saint-Petersburg University of Engineering and Economics,,,
39873,Rzeszow University of Technology,,,
39943,St. Francis College,,,
39954,Gateway Technical College,,,
39975,"Universal Data, Inc.",,,
40007,St. Francis Xavier University,,,
40038,Moraine Valley Community College,,,
40102,Montgomery College.,,,
40119,Northern Alberta Institute of Technology,,,
40143,"University of Technology, Jamaica",,,
40149,University of Bridgeport,,,
40166,Daemen College,,,
40204,Jacksonville State University,,,
40220,Virginia Polytechnic Institute and State Univ.,,,
40245,Wake Forest University,,,
40246,New Mexico State University,,,
40267,Passaic County Technical Institute,,,
40272,Allen Institute for Brain Science,,,
40326,Eckerd College,,,
40373,"University Medical Center, Inc",,,
40385,Saint Mary's College of California,,,
40387,University of Illinois,,,
40421,Providence College,,,
40486,College Center for Library Automation,,,
40497,Bethel University,,,
40508,Mid America Nazarene University,,,
40591,Bucknell University,,,
40615,University Health System,,,
40625,Jefferson Community College,,,
40660,Universite du Quebec a Trois-Rivieres,,,
40684,St. Clair County Community College,,,
40710,College of Lake County,,,
40722,California Institute of the Arts,,,
40723,The University of Virginia's College at Wise,,,
40735,HudsonAlpha Institute for Biotechnology,,,
40750,National College Services,,,
40944,Mass College of Liberal Arts,,,
40947,Franklin W. Olin College Of Engineering,,,
40981,University of Montenegro,,,
41116,Ashkelon Academic College,,,
41346,Al-Quds University,,,
41347,Islamic University of Gaza,,,
41620,Iran University Of Science and Technology,,,
42048,Siberian Federal University,,,
42112,Universal Bank PJSC,,,
42139,ROSNIIROS Russian Institute for Public Networks,,,
42289,"Saint-Petersburg State University of Information Technologies, Mechanics and Optics",,,
42307,Swedish Meteorological and Hydrological Institute,,,
42385,ROSNIIROS Russian Institute for Public Networks,,,
42506,Palestine Polytechnic University (PPU),,,
42728,ROSNIIROS Russian Institute for Public Networks,,,
42907,Research Institute Of Petroleum Industry,,,
43206,Ternopil Ivan Pul'uj National Technical University,,,
43213,ROSNIIROS Russian Institute for Public Networks,,,
43497,State Enterprise 'State Scientific-Research Institute for Automation Systems in Construction,,,
43528,Universal Telecom Experts SL,,,
43832,ROSNIIROS Russian Institute for Public Networks,,,
43965,Tehran University of Medical Science,,,
44304,Ternopil Ivan Puluj National Technical University,,,
44358,Kauno Technologijos Universitetas,,,
44522,ROSNIIROS Russian Institute for Public Networks,,,
44597,ROSNIIROS Russian Institute for Public Networks,,,
44609,Fars News Agency Cultural Arts Institute,,,
44805,New Bulgarian University,,,
45018,ROSNIIROS Russian Institute for Public Networks,,,
45029,ROSNIIROS Russian Institute for Public Networks,,,
45138,Christchurch Polytechnic Institute,,,
45140,Christ College Christchurch ASN,,,
45209,"University of the Philippines, Los Banos Campus",,,
45213,University of Southern Queensland,,,
45249,Waikato Institute of Technology,,,
45293,Universitas Terbuka,,,
45319,Universitas Bhayangkara,,,
45340,B.M.S College Of Engineering,,,
45344,International Islamic University Of Malaysia,,,
45379,Ulsan National Institute of Science and Technology,,,
45389,Jeonlabukdo Education Research Information Institute,,,
45542,VietNam National University Ha Noi,,,
45575,Rajamangala University of Technology Srivijaya,,,
45600,"University of the Philippines, Manila",,,
45673,Osaka Electro-Communication University,,,
45685,Rikkyo Gakuin Rikkyo University,,,
45688,The University of Tokyo Interfaculty Initiative in Information Studies,,,
45697,Universitas Surabaya,,,
45807,Emergency Medical institute Of Thailand,,,
45810,"University of Nottingham, Malaysia Campus",,,
45832,"Enderun Colleges, Inc.",,,
45847,"university network ,Nakornsitammarat, Thailand",,,
45854,"2nd Floor, Universal Building Mill Compound",,,
45962,James Cook University,,,
45963,KIRAMS (Korea Institute of Radiological & Medical Sciences),,,
45971,Financial Security Institute,,,
46012,Induk University,,,
46019,Universitas Brawijaya,,,
46042,Gunadarma University,,,
46044,Universitas Padjadjaran,,,
46049,Universitas Diponegoro,,,
46057,Universitas Muhammadiyah Malang,,,
46059,Universitas Negeri Malang,,,
46079,Sripatum Univeristy is one university in Thailand in Bangkok,,,
46094,Lee College,,,
46103,University of Wisconsin Whitewater,,,
46110,Chemeketa Community College,,,
46115,Luther College,,,
46149,University of Southern Indiana,,,
46150,Southern New Hampshire University,,,
46184,NorQuest College,,,
46243,Universal Debit And Credit Corp,,,
46305,"Universal Audio, Inc.",,,
46310,The Scripps Research Institute,,,
46357,California Polytechnic State University,,,
46358,University of Advancing Technology,,,
46363,Holy Family University,,,
46417,Baker College,,,
46418,Baker College,,,
46419,Baker College,,,
46420,Baker College,,,
46464,Atlantic Union College,,,
46476,Texas Tech University Health Sciences Center,,,
46477,Perimeter Institute,,,
46512,University of Tennessee Medical Center,,,
46543,University of Maryland at Baltimore,,,
46551,Michigan State University Federal Credit Union,,,
46563,Stonehill College,,,
46576,Loews Hotels at Universal Orlando,,,
46643,Virginia College Savings Plan,,,
46662,Boise State University,,,
46722,Bryant University,,,
46729,Saint Leo University,,,
46749,Stanford University,,,
46750,Stanford University,,,
46755,Columbia College,,,
46764,University of the West Indies,,,
46780,Saint John's University - College of Saint Benedict,,,
46783,"Eisai Research Institute of Boston, Inc",,,
46832,University of Missouri - dba the Missouri Research and Education Network (MOREnet),,,
46871,Oakland Community College,,,
46905,University of Massachusetts - Lowell,,,
46924,Bob Jones University,,,
46964,"The Broad Institute, Inc.",,,
47025,Gary and Mary West Wireless Health Institute,,,
47050,Texas A&M International University,,,
47052,Baker College,,,
47124,Ryazanskiy State University,,,
47170,Joint stock company Scientific Research Institute of Applied Information Technologies,,,
47174,Technical University of Varna,,,
47212,Republic of Macedonia State University GOCE DELCEV Stip,,,
47321,Interregional Social Foundation Institute of engineering physics,,,
47445,ROSNIIROS Russian Institute for Public Networks,,,
47610,RWTH Aachen University,,,
47623,Institute for Informatics and Automation Problems of National Academy of Sciences of the Rep,,,
47742,Univers Net Com SRL,,,
47743,Usikov Institute of Radiophysics and Electronics of National Academy of Sciences of Ukraine,,,
47799,National I.I. Mechnikov University of Odessa,,,
47862,Khalifa University for Science Technology and Research,,,
48032,Universal Media Network Ltd,,,
48062,Riga Stradins University,,,
48150,Pontifical Lateran University,,,
48155,University of Ruse Angel Kanchev,,,
48379,I.M.Gubkin Russian State University of Oil and Gas,,,
48429,Ural State University of Economics,,,
48434,Tebyan-e-Noor Cultural-Artistic Institute,,,
48665,Bukovinian State Medical University,,,
48822,Universum bit Ltd.,,,
49339,GOU VPO Yugorskiy State University,,,
49373,JSC Universal Card Technologies,,,
49521,The Ural State Law University,,,
49554,P.P.Shirshov Institute of Oceanology RAS,,,
49638,Consorci de Serveis Universitaris de Catalunya,,,
49929,State Technological University Moscow Institute of Steel and Alloys Telecommunications Cente,,,
50195,University of Maribor,,,
50237,"The College of Management, Academic Studies, Founded by the Union Officials in Tel Aviv, Cor",,,
50276,State educational institution of higher education of Chemical Technology University named af,,,
50483,State Educational Insitution of Higher Professional Education Kazan State Technical Universi,,,
50517,King Saud University,,,
50569,Institute for Software Systems of National Academy of Sciences of Ukraine,,,
50595,"Hochschule RheinMain, University of Applied Sciences, Wiesbaden Ruesselsheim Geisenheim",,,
50602,Khalifa University for Science Technology and Research,,,
50744,The Max Stern Academic College of Emek yezreel ltd.,,,
50895,"Institute of the New Information Technologies, CJSC",,,
50934,Belarussian National Technical University,,,
50990,Universitatea Spiru Haret,,,
50999,King Abdullah University of Science and Technology,,,
51039,Federal State Unity Enterprise All-Russian Electrotechnical Institute of V.I. Lenin,,,
51172,Kauno technologijos universitetas,,,
51182,The United Arab Emirates University,,,
51352,State Educational Institution of higher professional Education 'Vladimir State University',,,
51539,The American University of Iraq-Sulaimani,,,
51652,National University of Life and Environmental Sciences of Ukraine,,,
51708,Libera Universita di Bolzano,,,
51751,Saratov State Tehnical University,,,
51869,State educational institution of further education Northwestern State Medical University nam,,,
51946,University of Newcastle upon Tyne,,,
51955,Institute of Mathematics and Computer Science of University of Latvia,,,
52216,The American University in Dubai,,,
52314,Universidad Nacional del Noroeste de Buenos Aires (UNNOBA),,,
52343,Universidad Tecnologica Equinoccial,,,
52411,Universidad del Desarrollo,,,
52424,Universidad Nacional de Entre Ríos,,,
52440,Universidad de La Punta,,,
52442,Universidad Nacional de Luján,,,
52467,Universidad de Ibague,,,
52488,Universidad Pontificia Bolivariana,,,
53260,Clark University,,,
53263,Grand Rapids Community College,,,
53355,Concordia University Wisconsin,,,
53403,Mount Royal University,,,
53450,University of Arkansas at Monticello,,,
53566,The George Brown College of Applied Arts and Technology,,,
53568,Franklin University,,,
53575,Austin College,,,
53577,Ursinus College,,,
53604,University of Arkansas at Pine Bluff,,,
53695,Southern Illinois University at Edwardsville,,,
53701,Trinity Washington University,,,
53748,University Medical Center of Southern Nevada,,,
53750,Neumann University,,,
53785,University of North Carolina at Greensboro,,,
53809,Texas Tech University Health Sciences Center at El Paso,,,
53859,"Universal Remote Control, Inc.",,,
53862,McDaniel College,,,
53875,Texas A&M University,,,
53979,Eastern Florida State College,,,
54024,CFA Institute,,,
54025,Capella University,,,
54032,Seattle Pacific University,,,
54040,NBCUniversal,,,
54070,Ontario College of Art & Design University,,,
54072,Central Community College,,,
54079,Bennington College,,,
54162,Aurora University,,,
54177,St. John Fisher College,,,
54226,SUNY College of Optometry,,,
54257,Vermont State Colleges,,,
54261,Pasco-Hernando State College,,,
54307,Alberta College of Art and Design,,,
54341,"University of Louisville Physicians, Inc.",,,
54365,Samueli Institute,,,
54375,Centre College,,,
54393,Fort Lewis College,,,
54397,Lakefield College School,,,
54482,"New England Research Institutes, Inc.",,,
54485,Philadelphia College of Osteopathic Medicine,,,
54536,Adams State College,,,
54654,Mills College,,,
54658,College of the North Atlantic,,,
54677,Hardin-Simmons University,,,
54689,University of the Cumberlands,,,
54690,California Lutheran University,,,
54762,Ashland University,,,
54848,Universidad Central del Caribe,,,
55024,Walters State Community College,,,
55033,University of the West Indies,,,
55113,University of Redlands,,,
55187,Assumption College,,,
55194,Bowling Green State University,,,
55209,Hackensack University Medical Center,,,
55284,Universal Service Administrative Company,,,
55379,Hosei University,,,
55380,Kanazawa University,,,
55384,Japan Advanced Institute of Science and Technology,,,
55390,Tokyo University of Science,,,
55488,Nakorn Ratchasima Rajabhat University,,,
55516,Universal College of Learning,,,
55545,Suranaree University of Technology,,,
55566,Inter University Centre for Astronomy and Astrophysics,,,
55589,Korea Institute of Industrial Technology,,,
55596,Gachon University Gil Hospital,,,
55607,Dongguk University Ilsan Hospital,,,
55621,Jeonju National University Of Education,,,
55625,Chungwoon University,,,
55626,Kyungin Womens college,,,
55627,dongduk university,,,
55670,PT. Universal Broadband,,,
55672,Universitas Sanata Dharma,,,
55674,Universitas Negeri Yogyakarta,,,
55680,Kantor Sistem Informasi Universitas Atma Jaya Yogyakarta,,,
55684,Universitas Sebelas Maret,,,
55687,Universitas Tanjungpura,,,
55691,Universitas Multimedia Nusantara,,,
55694,Universitas Ciputra,,,
55695,Universitas Islam Negeri Sunan Kalijaga Yogyakarta,,,
55697,Universitas Sumatera Utara,,,
55746,Western Institute of Technology at Taranaki,,,
55747,Southern Institute of Technology,,,
55837,Australian and New Zealand College of Anaesthetists,,,
55856,Universiti Malaysia Sarawak,,,
55904,KOGAKUIN University,,,
55908,"Nomura Research Institute,Ltd.",,,
55909,Kochi National College of Technology,,,
55910,Shibaura Institute of Technology,,,
55912,University of Kochi,,,
56031,Bangladesh University of Engineering and Technology,,,
56032,University of Dhaka,,,
56132,Monash University,,,
56190,ACME Universal Co.,,,
56200,Guam Community College,,,
56237,Universitas Lampung,,,
56357,Technische Universitaet Muenchen,,,
56434,State Educational Institution of higher professional Education 'Penza State University',,,
56479,Higher Colleges of Technology,,,
56714,Dammam University,,,
56765,shahid beheshti university,,,
56777,Joint Stock Company Science research institute for precise instruments,,,
56822,Universal Telecom Experts S.L,,,
57143,Abu Dhabi University LLC,,,
57163,Zayed University,,,
57171,American University of Sharjah,,,
57438,Krasnoyarsk State Medical University,,,
57563,Isfahan University of Medical Science and Health Service,,,
57702,Masdar Institute of Science and Technology - MIST,,,
57745,Tarbiat Modares University,,,
57867,"Moscow State University of Economics, Statistics and Informatics",,,
57961,Qendra Nderuniversitare e Sherbimeve dhe Rrjeti Telematik,,,
58063,Voronezh State Technical University,,,
58104,University of Isfahan,,,
58283,Institute of Applied Technology,,,
58375,Universitas Udayana,,,
58400,Universitas Negeri Semarang,,,
58456,"Institute of Engineering, Pulchowk Campus",,,
58475,Universitas Lambung Mangkurat,,,
58479,Trisakti University,,,
58492,Universitas Islam Sultan Agung,,,
58556,PT Universal Komunikatama,,,
58611,Charles Darwin University,,,
58647,Kagawa University,,,
58652,Kochi University,,,
58686,Swinburne University of Technology,,,
58784,Rissho University,,,
58785,Tohoku Gakuin University,,,
58818,Universitas Muhammadiyah Yogyakarta,,,
58822,Universitas Negeri Surabaya,,,
58824,Universitas Negeri Medan,,,
58877,Charles Sturt University,,,
59089,NO.18 Building University of Technology,,,
59091,Kanagawa Institute of Technology,,,
59096,Meiji Gakuin University,,,
59104,Soka University,,,
59111,Akita International University,,,
59131,Universitas Katolik Soegijapranata,,,
59138,Universitas STIKUBANK,,,
59163,GLA University,,,
59263,Universiti Malaysia Terengganu,,,
59275,Universitas Muhammadiyah Surakarta,,,
59506,Fars Province University of Medical Science and Health Care Services,,,
59561,FGBOU VPO Tolyattinskiy gosudarstvennyiy universitet,,,
59624,Federal State Institution Russian Scientific Center Kurchatovsky institute,,,
59648,Sha'arei-Mishpat-college,,,
59794,Amirkabir University Of Technology,,,
59912,University of Zanjan,,,
59962,Shiraz University,,,
60161,Salman Bin Abdulaziz University,,,
60183,CyberSpace Research Institute,,,
60241,High-Speed Universal Broadband Services C.I.C.,,,
60333,The University of Manchester,,,
60744,A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus,,,
60918,Kharkiv National Automobile and Highway University,,,
60928,Samara State Technical University,,,
61137,Khalifa University for Science Technology and Research,,,
61209,University of Sistan and Baluchestan,,,
61248,Ferdowsi University of Mashhad,,,
61486,Universidad Nacional de Quilmes,,,
62048,Avini cultural and Art Institute,,,
62124,Universal Card Systems SA,,,
62138,Aarhus Universitet,,,
62229,Fars News Agency Cultural Arts Institute,,,
62264,All-Russian Research Institute of Hydrometeorological Information-World Data Center (RIHMI-W,,,
62402,University of Qatar,,,
62452,Al-Imam Muhammad Ibn Saud Islamic University,,,
62585,Messiah College,,,
62671,University of Colorado System,,,
62692,Camosun College,,,
62736,"Landmark College, Inc",,,
62779,American College of Cardiology,,,
62810,SUNY College at Oneonta,,,
62822,Centenary College,,,
62984,Westmoreland County Community College,,,
62988,Art Center College of Design,,,
62989,Indiana University of Pennsylvania,,,
63073,The University of Tampa,,,
63130,National-Louis University,,,
63177,StudentUniverse.com INC,,,
63204,The New Mexico Military Institute,,,
63207,"Lakeshore Bone & Joint, Institute P.C.",,,
63274,West Virginia State University,,,
63276,Champlain College,,,
63319,Fairleigh Dickinson University,,,
63358,"Ascensus College Savings, Inc",,,
63402,Universal Orlando,,,
63491,Universitas Katolik Widya Mandala,,,
63510,Syiah Kuala University (Unsyiah),,,
63848,De La Salle-College of Saint Benilde,,,
63877,PT Universal Internet Service,,,
63886,Universitas Pembangunan Nasional Veteran Yogyakarta,,,
64090,Wesley College,,,
131146,Chang Gung University,,,
131158,"Nara Institute of Science and Technology, National University Corporation",,,
131159,Yamagata University,,,
131221,Petchaburi Rajabhat University,,,
131226,Indian Institute Of Technology Roorkee,,,
131245,University of the Philippines,,,
131246,"LOEI university network ,LOEI, Thailand",,,
131257,"Suratthani ratjabhat university, Thailand",,,
131281,"University of the Philippines, Visayas Cebu Campus",,,
131357,DUYTAN University,,,
131397,Hanoi Medical University,,,
131475,Singapore Institute of Technology,,,
131703,Universitas Negeri Jakarta,,,
131734,Universitas Islam Negeri Syarif Hidayatullah Jakarta,,,
131754,Universitas Mulawarman,,,
131781,Universitas Islam Negeri Maulana Malik Ibrahin (UIN Maliki),,,
131895,Okinawa Institute of science and technology,,,
131897,"National University Corporation ,Ehime University",,,
131903,"Nomura Research Institute,Ltd.",,,
132250,Princess of Naradhiwas University,,,
132482,Rajamangala University of Technology Rattanakosin,,,
132483,"University of the Philippines System Network, Diliman, Quezon City, Philippines",,,
132494,Universiti Tun Hussein Onn Malaysia,,,
132500,University Corporation for Advanced Internet Development,,,
132524,Tata Institute of Fundamental Research,,,
132642,Universitas Ahmad Dahlan,,,
132660,Universitas Negeri Gorontalo,,,
132667,Universitas Jambi,,,
132676,Universitas Sriwijaya,,,
132678,Universitas Jember,,,
132688,University of Malaya,,,
132694,Universiti Sains Islam Malaysia,,,
132701,Uttaradit Rajabhat University,,,
132780,Indian Institute of Technology Delhi,,,
132785,Shiv Nadar University,,,
132796,University of the Philippines Baguio Campus,,,
132844,Ateneo de Manila University,,,
132866,Rajamangala University of Technology Suvarnabhumi under UniNet Network,,,
132874,Universiti Malaysia Sabah,,,
132879,Rajabhat Mahasarakham University,,,
132905,Ateneo de Davao University,,,
132995,South Asian University,,,
133002,Indian Institute of Tropical Meteorology,,,
133014,Universiti Teknologi Malaysia,,,
133094,Harry Perkins Institute of Medical Research Inc,,,
133273,Tata Institute of Social Sciences,,,
133313,Saha Institute of Nuclear Physics,,,
133475,New York University ASN,,,
133498,De La Salle University,,,
133552,B.M.S College Of Engineering,,,
133723,Institute for Plasma Research,,,
133802,Universitas Pasundan Bandung,,,
133824,Universitas Islam Negeri Alauddin Makasar,,,
133825,Universitas Pattimura,,,
133832,Universitas Mercu Buana Yogyakarta,,,
133844,Universitas Islam Negeri Suska Riau,,,
133919,"University campus network, Rajamangala University of Technology Phra Nakhon",,,
133928,Unitec Institute of Technology,,,
134023,Aligarh Muslim University,,,
134107,University Malaysia Pahang,,,
134322,Tata Institute of Fundamental Research,,,
134383,Sunrise Institute,,,
134428,Universal Power Systems Private Limited,,,
134614,Universitas Hasanuddin,,,
134627,Universitas Kristen Satya Wacana,,,
134722,Universiti Teknikal Malaysia Melaka,,,
134856,Eikon India Business Management Institute Pvt Ltd,,,
135012,Suan Dusit University,,,
135074,"Boromarajonani College of Nursing, Bangkok",,,
196648,"North-Eastern Federal University n.a. M.K.Ammosov, State Federal Autonomous Educational Org",,,
196790,Institute of radio astronomy,,,
196839,Virtual Universe LTD,,,
196844,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Netw",,,
197277,State Institute for Drug Control,,,
197451,Brno University of Technology,,,
197467,Samara State Aerospace University (SGAU),,,
197526,Russian New University,,,
197768,Novosibirsk State University of Architecture and Civil Engineering,,,
198017,Azienda Ospedaliero-Universitaria Citta della salute e della scienza di Torino,,,
198222,West Herts College,,,
198255,JSC Universal Electronic Card,,,
198280,Varna Free University Chernorizets Hrabar,,,
198336,Cyprus University of Technology,,,
198345,Viesoji istaiga Vilniaus universiteto bustas,,,
198384,Omsk State Technical University,,,
198455,Danmarks Tekniske Universitet,,,
198499,Qatar University,,,
198723,University of Reading,,,
198863,Cambridge University Press (Holdings) Limited,,,
198864,"Queen Mary and Westfield College, University of London",,,
198878,Universidad de Navarra,,,
199093,Moscow State Industrial University,,,
199233,Mutuelle Assurance Instituteur France STE,,,
199279,"Silesian University of Technology, Computer Centre",,,
199342,Universita Cattolica del Sacro Cuore,,,
199513,Universitatea de Vest din Timisoara,,,
199549,Open Joint Stock Company All Russian Institute of Light Alloys,,,
199578,Technische Universitaet Kaiserslautern,,,
199643,Lebanese American University,,,
199739,LLC Link Universe,,,
199895,Arab American University Jenin,,,
200895,Kurdistan University,,,
201228,Czech metrology institute,,,
201263,Brno University of Technology,,,
201421,Federal State Unitary Enterprise Central Scientific Research Institute of Mechanical Engine,,,
201756,American University of Middle East,,,
201773,University of Warwick,,,
201778,FSBES HPE Orel State University,,,
203247,Islamic Azad University Institute,,,
203479,Al-Aqsa University,,,
203509,ANO VO Universitet Innopolis,,,
203798,Mashhad University of Medical Sciences,,,
204001,Yazd University,,,
262148,Universidad APEC,,,
262156,Universidad Nacional de Rosario,,,
262166,Universidad del Valle de Guatemala,,,
262178,Pontificia Universidad Catolica Madre y Maestra (PUCMM),,,
262226,Universidad Piloto de Colombia,,,
262265,Fundación Universidad Empresarial Siglo 21,,,
262442,Fundação Universidade de Itaúna,,,
262511,Universidade Federal do Pará,,,
262533,Universidade do Estado do Pará,,,
262583,Fundação Universidade de Passo Fundo,,,
262742,Fundação Universidade Federal do ABC - UFABC,,,
262959,Centro Universitário do Rio G. do Norte - UNIRN,,,
263076,Universidade Estadual de Maringá - UEM,,,
263134,Universidad Autonoma de Queretaro,,,
263148,Universidad Autonoma de Campeche,,,
263186,Universidad Nacional de General Sarmiento,,,
263235,Universidad Nacional de Misiones,,,
263300,Universidade Federal de Santa Catarina,,,
263613,Fundação Universitaria do Desenvolvimento do Oeste,,,
263683,Universidad de Costa Rica,,,
263710,Corporación Universitaria Minuto de Dios,,,
263752,University of Guyana,,,
264029,Universidade para o Desenv. do Alto Vale do Itajai,,,
264653,Universidad Catolica de Oriente,,,
327763,Bowen-University,,,
393249,University of British Columbia,,,
393251,Francis Marion University,,,
393257,Lawrence University,,,
393282,University of California at Berkeley,,,
393289,Mercer University,,,
393296,Augustana College,,,
393302,St. John's College,,,
393307,Cooper University Hospital,,,
393337,University of Hartford,,,
393392,Pacific Northwest University of Health Sciences,,,
393408,University of Portland,,,
393468,Concordia University of Edmonton,,,
393495,Colby-Sawyer College,,,
393564,Washington State University,,,
393574,Practising Law Institute,,,
393665,Baker College,,,
393679,New York Prosecutors Training Institute Inc.,,,
393683,Curry College,,,
393724,Trident Technical College,,,
393750,Truman State University,,,
393810,Harrison College,,,
393817,Lake Michigan College,,,
393872,Motlow State Community College,,,
393875,University of Mount Olive,,,
393966,Capilano University,,,
394031,South Suburban College of Cook County,,,
394137,Southern California University of Health Sciences,,,
394169,Nassau Community College,,,
394170,Susquehanna University,,,
394236,Luzerne County Community College,,,
394289,Hope College,,,
394387,Virginia Union University,,,
394391,Central Washington University,,,
394395,Towson State University,,,
394420,"Independent College Enterprise, Inc.",,,
394440,Lebanon Valley College,,,
394522,Assiniboine Community College,,,
394533,Roanoke College,,,
394586,Onondaga Community College,,,
394683,Arkansas Colleges of Health Education,,,
394688,Quinnipiac University,,,
394698,Fitchburg State University,,,
394744,Randolph-Macon College,,,
394769,University of Michigan - Flint,,,
394797,Millikin University,,,
394803,American National Standards Institute,,,
394849,Montana State University - Billings,,,
394858,University of New Haven,,,
394988,Finger Lakes Community College,,,
